names,values,type,exposure,strain,order,fixed,steps,lower_bounds,upper_bounds,primed,group
S,0.79,all,NA,NA,NA,1,0.1,0,1,NA,all
EA,0.2,all,NA,NA,NA,1,0.1,0,1,NA,all
MAX_TITRE,15,all,NA,NA,NA,1,0.1,0,20,NA,all
mu,8,infection,NA,NA,NA,0,0.1,0,25,NA,all
tp,12,infection,NA,NA,NA,1,0.1,0,100,NA,all
dp,0.3,infection,NA,NA,NA,0,0.1,0,1,NA,all
ts,10,infection,NA,NA,NA,1,0.1,0,20,NA,all
m,0.003,infection,NA,NA,NA,0,0.1,0,1,NA,all
sigma,0.05,infection,NA,NA,NA,0,0.1,0,10,NA,all
mu,4,vacc,NA,NA,NA,0,0.1,0,25,NA,all
tp,12,vacc,NA,NA,NA,1,0.1,0,100,NA,all
dp,0.5,vacc,NA,NA,NA,0,0.1,0,1,NA,all
ts,10,vacc,NA,NA,NA,1,0.1,0,20,NA,all
m,0.003,vacc,NA,NA,NA,0,0.1,0,1,NA,all
sigma,0.1,vacc,NA,NA,NA,0,0.1,0,10,NA,all
mu,10,adj,NA,NA,NA,0,0.1,0,25,NA,all
tp,12,adj,NA,NA,NA,1,0.1,0,100,NA,all
dp,0.5,adj,NA,NA,NA,0,0.1,0,1,NA,all
ts,10,adj,NA,NA,NA,1,0.1,0,20,NA,all
m,0.003,adj,NA,NA,NA,0,0.1,0,1,NA,all
sigma,0.02,adj,NA,NA,NA,0,0.1,0,10,NA,all
beta,0.005,all,NA,NA,NA,0,0.1,0,10,NA,all
c,4,all,NA,NA,NA,0,0.1,0,15,NA,all
x,0,NA,A,A,NA,1,0.1,0,1000,NA,all
x,32,NA,A,B,NA,0,0.1,0,1000,NA,all
x,38,NA,A,C,NA,0,0.1,0,1000,NA,all
x,1000,NA,A,D,NA,1,0.1,0,1000,NA,all
x,1000,NA,A,E,NA,1,0.1,0,1000,NA,all
x,0,NA,B,B,NA,1,0.1,0,1000,NA,all
x,2.1,NA,B,C,NA,0,0.1,0,1000,NA,all
x,1000,NA,B,D,NA,0,0.1,0,1000,NA,all
x,1000,NA,B,E,NA,1,0.1,0,1000,NA,all
x,0,NA,C,C,NA,1,0.1,0,1000,NA,all
x,1000,NA,C,D,NA,1,0.1,0,1000,NA,all
x,1000,NA,C,E,NA,1,0.1,0,1000,NA,all
x,0,NA,D,D,NA,1,0.1,0,1000,NA,all
x,7,NA,D,E,NA,0,0.1,0,1000,NA,all
x,0,NA,E,E,NA,1,0.1,0,1000,NA,all
mod,1,mod,NA,NA,1,1,0.1,0,1,NA,all
mod,1,mod,NA,NA,2,1,0.1,0,1,NA,all
mod,1,mod,NA,NA,3,1,0.1,0,1,NA,all
mod,1,mod,NA,NA,4,1,0.1,0,1,NA,all
t_i,28,vacc,B,NA,1,1,0.1,0,100,0,1
t_i,42,vacc,C,NA,2,1,0.1,0,100,0,1
t_i,56,infection,D,NA,3,1,0.1,0,100,0,1
t_i,28,adj,B,NA,1,1,0.1,0,100,0,2
t_i,42,adj,C,NA,2,1,0.1,0,100,0,2
t_i,56,infection,D,NA,3,1,0.1,0,100,0,2
t_i,0,infection,A,NA,1,1,0.1,0,100,0,3
t_i,28,vacc,B,NA,2,1,0.1,0,100,1,3
t_i,42,vacc,C,NA,3,1,0.1,0,100,1,3
t_i,56,infection,D,NA,4,1,0.1,0,100,1,3
t_i,0,infection,A,NA,1,1,0.1,0,100,0,4
t_i,28,adj,B,NA,2,1,0.1,0,100,1,4
t_i,42,adj,C,NA,3,1,0.1,0,100,1,4
t_i,56,infection,D,NA,4,1,0.1,0,100,0,4
t_i,0,infection,A,NA,1,1,0.1,0,100,0,5
t_i,56,infection,D,NA,2,1,0.1,0,100,1,5
