"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"lower_bound","all",0,"all",NA,NA,NA,1,0.1,-1000,0
"S","all",0.79,"all",NA,NA,NA,1,0.1,0,1
"EA","all",0.2,"all",NA,NA,NA,1,0.1,0,1
"MAX_TITRE","all",15,"all",NA,NA,NA,1,0.1,0,100
"mu","G1E1SB",4.72632385278121,"all","B","all",NA,1,0.1,0,8
"tp","G1E1SB",10.5863449464086,"all","B","all",NA,1,0.1,0,17
"dp","G1E1SB",0.67731729100924,"all","B","all",NA,1,0.1,0,1
"ts","G1E1SB",10.4184549464844,"all","B","all",NA,1,0.1,0,15
"m","G1E1SB",0.00760772983468513,"all","B","all",NA,1,0.1,0,1
"mu","G1E1SD",4.22066341852769,"all","D","all",NA,1,0.1,0,8
"tp","G1E1SD",10.5908703708556,"all","D","all",NA,1,0.1,0,17
"dp","G1E1SD",0.444893468986265,"all","D","all",NA,1,0.1,0,1
"ts","G1E1SD",6.52780348667875,"all","D","all",NA,1,0.1,0,15
"m","G1E1SD",0.0256041108457952,"all","D","all",NA,1,0.1,0,1
"mu","G1E2SC",6.20639392221346,"all","C","all",NA,1,0.1,0,8
"tp","G1E2SC",11.5780105304439,"all","C","all",NA,1,0.1,0,17
"dp","G1E2SC",0.44800425239373,"all","C","all",NA,1,0.1,0,1
"ts","G1E2SC",7.08194063976407,"all","C","all",NA,1,0.1,0,15
"m","G1E2SC",0.0026729824533631,"all","C","all",NA,1,0.1,0,1
"mu","G1E2SD",4.0742433690466,"all","D","all",NA,1,0.1,0,8
"tp","G1E2SD",10.8935512267053,"all","D","all",NA,1,0.1,0,17
"dp","G1E2SD",0.411683233571239,"all","D","all",NA,1,0.1,0,1
"ts","G1E2SD",13.3793948264793,"all","D","all",NA,1,0.1,0,15
"m","G1E2SD",0.00266133932237784,"all","D","all",NA,1,0.1,0,1
"mu","G1E3SE",3.93549691978842,"all","E","all",NA,1,0.1,0,8
"tp","G1E3SE",11.8294192131143,"all","E","all",NA,1,0.1,0,17
"dp","G1E3SE",0.489099781238474,"all","E","all",NA,1,0.1,0,1
"ts","G1E3SE",6.65017822990194,"all","E","all",NA,1,0.1,0,15
"m","G1E3SE",0.00348759619482183,"all","E","all",NA,1,0.1,0,1
"mu","G2E1SB",4.93140513356775,"all","B","all",NA,1,0.1,0,8
"tp","G2E1SB",16.2546588205732,"all","B","all",NA,1,0.1,0,17
"dp","G2E1SB",0.591170830535702,"all","B","all",NA,1,0.1,0,1
"ts","G2E1SB",9.17813992593437,"all","B","all",NA,1,0.1,0,15
"m","G2E1SB",0.000432263486785862,"all","B","all",NA,1,0.1,0,1
"mu","G2E1SD",6.57421946013346,"all","D","all",NA,1,0.1,0,8
"tp","G2E1SD",16.828666762216,"all","D","all",NA,1,0.1,0,17
"dp","G2E1SD",0.69324352114927,"all","D","all",NA,1,0.1,0,1
"ts","G2E1SD",8.58592884615064,"all","D","all",NA,1,0.1,0,15
"m","G2E1SD",0.00135388817532792,"all","D","all",NA,1,0.1,0,1
"mu","G2E2SC",5.09314351901412,"all","C","all",NA,1,0.1,0,8
"tp","G2E2SC",13.8396187061444,"all","C","all",NA,1,0.1,0,17
"dp","G2E2SC",0.575492083420977,"all","C","all",NA,1,0.1,0,1
"ts","G2E2SC",10.4378772084601,"all","C","all",NA,1,0.1,0,15
"m","G2E2SC",0.000386746001201035,"all","C","all",NA,1,0.1,0,1
"mu","G2E2SD",6.94552734354511,"all","D","all",NA,1,0.1,0,8
"tp","G2E2SD",11.8374502121005,"all","D","all",NA,1,0.1,0,17
"dp","G2E2SD",0.445760612911545,"all","D","all",NA,1,0.1,0,1
"ts","G2E2SD",10.3454682533629,"all","D","all",NA,1,0.1,0,15
"m","G2E2SD",0.00458431611358392,"all","D","all",NA,1,0.1,0,1
"mu","G2E3SE",5.0599668789655,"all","E","all",NA,1,0.1,0,8
"tp","G2E3SE",10.5836364489514,"all","E","all",NA,1,0.1,0,17
"dp","G2E3SE",0.443615717627108,"all","E","all",NA,1,0.1,0,1
"ts","G2E3SE",13.924074259121,"all","E","all",NA,1,0.1,0,15
"m","G2E3SE",0.00121255349804757,"all","E","all",NA,1,0.1,0,1
"mu","G3E1SA",5.81730518629774,"all","A","all",NA,1,0.1,0,8
"tp","G3E1SA",12.487280970905,"all","A","all",NA,1,0.1,0,17
"dp","G3E1SA",0.426364041701891,"all","A","all",NA,1,0.1,0,1
"ts","G3E1SA",6.05130354175344,"all","A","all",NA,1,0.1,0,15
"m","G3E1SA",0.00399660685336521,"all","A","all",NA,1,0.1,0,1
"mu","G3E2SB",6.20194736588746,"all","B","all",NA,1,0.1,0,8
"tp","G3E2SB",15.0921655541752,"all","B","all",NA,1,0.1,0,17
"dp","G3E2SB",0.642656705691479,"all","B","all",NA,1,0.1,0,1
"ts","G3E2SB",13.6298776976764,"all","B","all",NA,1,0.1,0,15
"m","G3E2SB",0.0306610687508872,"all","B","all",NA,1,0.1,0,1
"mu","G3E2SD",6.24667401844636,"all","D","all",NA,1,0.1,0,8
"tp","G3E2SD",14.6663942355663,"all","D","all",NA,1,0.1,0,17
"dp","G3E2SD",0.552971776109189,"all","D","all",NA,1,0.1,0,1
"ts","G3E2SD",8.39434421854094,"all","D","all",NA,1,0.1,0,15
"m","G3E2SD",0.0035548870625177,"all","D","all",NA,1,0.1,0,1
"mu","G3E3SD",7.29514047550038,"all","D","all",NA,1,0.1,0,8
"tp","G3E3SD",10.7702652025037,"all","D","all",NA,1,0.1,0,17
"dp","G3E3SD",0.651119126961566,"all","D","all",NA,1,0.1,0,1
"ts","G3E3SD",12.1640760242008,"all","D","all",NA,1,0.1,0,15
"m","G3E3SD",0.0313207248477064,"all","D","all",NA,1,0.1,0,1
"mu","G3E3SC",7.65138837136328,"all","C","all",NA,1,0.1,0,8
"tp","G3E3SC",14.2727047218941,"all","C","all",NA,1,0.1,0,17
"dp","G3E3SC",0.523418251355179,"all","C","all",NA,1,0.1,0,1
"ts","G3E3SC",6.62381947506219,"all","C","all",NA,1,0.1,0,15
"m","G3E3SC",0.0134047596061057,"all","C","all",NA,1,0.1,0,1
"mu","G3E4SE",6.40737074427307,"all","E","all",NA,1,0.1,0,8
"tp","G3E4SE",16.502298210049,"all","E","all",NA,1,0.1,0,17
"dp","G3E4SE",0.455503407330252,"all","E","all",NA,1,0.1,0,1
"ts","G3E4SE",14.5593961630948,"all","E","all",NA,1,0.1,0,15
"m","G3E4SE",0.0237863411838049,"all","E","all",NA,1,0.1,0,1
"mu","G4E1SA",7.33281883178279,"all","A","all",NA,1,0.1,0,8
"tp","G4E1SA",13.1254710012581,"all","A","all",NA,1,0.1,0,17
"dp","G4E1SA",0.599775251373649,"all","A","all",NA,1,0.1,0,1
"ts","G4E1SA",12.0343900518492,"all","A","all",NA,1,0.1,0,15
"m","G4E1SA",0.00826530373462135,"all","A","all",NA,1,0.1,0,1
"mu","G4E2SB",6.38816672563553,"all","B","all",NA,1,0.1,0,8
"tp","G4E2SB",10.8603010077495,"all","B","all",NA,1,0.1,0,17
"dp","G4E2SB",0.646873193234205,"all","B","all",NA,1,0.1,0,1
"ts","G4E2SB",9.41781539935619,"all","B","all",NA,1,0.1,0,15
"m","G4E2SB",0.000376588287153435,"all","B","all",NA,1,0.1,0,1
"mu","G4E2SD",4.61979101598263,"all","D","all",NA,1,0.1,0,8
"tp","G4E2SD",15.2872135187499,"all","D","all",NA,1,0.1,0,17
"dp","G4E2SD",0.594808514276519,"all","D","all",NA,1,0.1,0,1
"ts","G4E2SD",13.2742987084202,"all","D","all",NA,1,0.1,0,15
"m","G4E2SD",0.0373653607176016,"all","D","all",NA,1,0.1,0,1
"mu","G4E3SC",3.82332476507872,"all","C","all",NA,1,0.1,0,8
"tp","G4E3SC",14.7368344094139,"all","C","all",NA,1,0.1,0,17
"dp","G4E3SC",0.631180563312955,"all","C","all",NA,1,0.1,0,1
"ts","G4E3SC",7.00446918141097,"all","C","all",NA,1,0.1,0,15
"m","G4E3SC",0.00107634813716927,"all","C","all",NA,1,0.1,0,1
"mu","G4E3SD",6.85373537987471,"all","D","all",NA,1,0.1,0,8
"tp","G4E3SD",14.9316212467384,"all","D","all",NA,1,0.1,0,17
"dp","G4E3SD",0.461685883603059,"all","D","all",NA,1,0.1,0,1
"ts","G4E3SD",10.2027326915413,"all","D","all",NA,1,0.1,0,15
"m","G4E3SD",0.00291432137562332,"all","D","all",NA,1,0.1,0,1
"mu","G4E4SE",4.2947152517736,"all","E","all",NA,1,0.1,0,8
"tp","G4E4SE",16.4382673534565,"all","E","all",NA,1,0.1,0,17
"dp","G4E4SE",0.631453321548179,"all","E","all",NA,1,0.1,0,1
"ts","G4E4SE",11.2377603515051,"all","E","all",NA,1,0.1,0,15
"m","G4E4SE",0.00172675243587043,"all","E","all",NA,1,0.1,0,1
"mu","G5E1SA",3.66355344606563,"all","A","all",NA,1,0.1,0,8
"tp","G5E1SA",16.4731310610659,"all","A","all",NA,1,0.1,0,17
"dp","G5E1SA",0.684377019992098,"all","A","all",NA,1,0.1,0,1
"ts","G5E1SA",11.646385199856,"all","A","all",NA,1,0.1,0,15
"m","G5E1SA",0.000712809264381913,"all","A","all",NA,1,0.1,0,1
"mu","G5E2SE",7.47630867129192,"all","E","all",NA,1,0.1,0,8
"tp","G5E2SE",11.5660701687448,"all","E","all",NA,1,0.1,0,17
"dp","G5E2SE",0.409642825066112,"all","E","all",NA,1,0.1,0,1
"ts","G5E2SE",10.4016318824142,"all","E","all",NA,1,0.1,0,15
"m","G5E2SE",0.00156824850836837,"all","E","all",NA,1,0.1,0,1
"beta","all",-20,"all",NA,NA,NA,1,0.1,-20,2
"c","all",4,"all",NA,NA,NA,1,0.1,0,20
