"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"lower_bound","all",0,"all",NA,NA,NA,1,0.1,-1000,0
"S","all",1.5,"all",NA,NA,NA,1,0.1,0,10
"EA","all",0.2,"all",NA,NA,NA,1,0.1,0,1
"MAX_TITRE","all",12,"all",NA,NA,NA,1,0.1,0,100
"mu","all",6.3969884175,"vacc","B","A",NA,0,0.1,0,15
"tp","all",12,"vacc","B","A",NA,1,0.1,0,17
"dp","all",0.6207150503,"vacc","B","A",NA,0,0.1,0,1
"ts","all",8.2748645707,"vacc","B","A",NA,0,0.1,0,20
"m","all",0.0010372901,"vacc","B","A",NA,0,0.1,0,1
"mu","all",4.9913174449,"vacc","B","B",NA,0,0.1,0,15
"tp","all",12,"vacc","B","B",NA,1,0.1,0,17
"dp","all",0.4429775556,"vacc","B","B",NA,0,0.1,0,1
"ts","all",12.2379451524,"vacc","B","B",NA,0,0.1,0,20
"m","all",0.0296538394,"vacc","B","B",NA,0,0.1,0,1
"mu","all",6.1491967537,"vacc","B","C",NA,0,0.1,0,15
"tp","all",12,"vacc","B","C",NA,1,0.1,0,17
"dp","all",0.5328735028,"vacc","B","C",NA,0,0.1,0,1
"ts","all",14.2939625029,"vacc","B","C",NA,0,0.1,0,20
"m","all",0.0063642354,"vacc","B","C",NA,0,0.1,0,1
"mu","all",5.8088241015,"vacc","D","D",NA,0,0.1,0,15
"tp","all",12,"vacc","D","D",NA,1,0.1,0,17
"dp","all",0.6589823191,"vacc","D","D",NA,0,0.1,0,1
"ts","all",12.3699787515,"vacc","D","D",NA,0,0.1,0,20
"m","all",0.0060747399,"vacc","D","D",NA,0,0.1,0,1
"mu","all",2.0468859118,"vacc","D","E",NA,0,0.1,0,15
"tp","all",12,"vacc","D","E",NA,1,0.1,0,17
"dp","all",0.5063091479,"vacc","D","E",NA,0,0.1,0,1
"ts","all",9.8676194786,"vacc","D","E",NA,0,0.1,0,20
"m","all",0.0020054537,"vacc","D","E",NA,0,0.1,0,1
"mu","all",5.8501201319,"vacc","C","A",NA,0,0.1,0,15
"tp","all",12,"vacc","C","A",NA,1,0.1,0,17
"dp","all",0.6448169634,"vacc","C","A",NA,0,0.1,0,1
"ts","all",7.6677164319,"vacc","C","A",NA,0,0.1,0,20
"m","all",0.0009625708,"vacc","C","A",NA,0,0.1,0,1
"mu","all",3.9402911211,"vacc","C","B",NA,0,0.1,0,15
"tp","all",12,"vacc","C","B",NA,1,0.1,0,17
"dp","all",0.6443776244,"vacc","C","B",NA,0,0.1,0,1
"ts","all",10.7771836407,"vacc","C","B",NA,0,0.1,0,20
"m","all",0.0074250783,"vacc","C","B",NA,0,0.1,0,1
"mu","all",5.7214814741,"vacc","C","C",NA,0,0.1,0,15
"tp","all",12,"vacc","C","C",NA,1,0.1,0,17
"dp","all",0.6268598296,"vacc","C","C",NA,0,0.1,0,1
"ts","all",5.9840050712,"vacc","C","C",NA,0,0.1,0,20
"m","all",0.0181424801,"vacc","C","C",NA,0,0.1,0,1
"mu","all",3.1709420914,"infection","E","D",NA,0,0.1,0,15
"tp","all",12,"infection","E","D",NA,1,0.1,0,17
"dp","all",0.6025328613,"infection","E","D",NA,0,0.1,0,1
"ts","all",14.8571820278,"infection","E","D",NA,0,0.1,0,20
"m","all",0.0012673735,"infection","E","D",NA,0,0.1,0,1
"mu","all",4.9961162745,"infection","E","E",NA,0,0.1,0,15
"tp","all",12,"infection","E","E",NA,1,0.1,0,17
"dp","all",0.622346452,"infection","E","E",NA,0,0.1,0,1
"ts","all",13.5795003409,"infection","E","E",NA,0,0.1,0,20
"m","all",0.0011324021,"infection","E","E",NA,0,0.1,0,1
"mu","all",5.9330039723,"adj","B","A",NA,0,0.1,0,15
"tp","all",12,"adj","B","A",NA,1,0.1,0,17
"dp","all",0.5850410872,"adj","B","A",NA,0,0.1,0,1
"ts","all",14.4143720926,"adj","B","A",NA,0,0.1,0,20
"m","all",0.0101284962,"adj","B","A",NA,0,0.1,0,1
"mu","all",3.11787422,"adj","B","B",NA,0,0.1,0,15
