"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"lower_bound","all",0,"all",NA,NA,NA,1,0.1,-1000,0
"S","all",1.5,"all",NA,NA,NA,1,0.1,0,10
"EA","all",0.2,"all",NA,NA,NA,1,0.1,0,1
"MAX_TITRE","all",12,"all",NA,NA,NA,1,0.1,0,100
"mu","all",3.7831773628,"vacc1","B","A",NA,0,0.1,0,15
"tp","all",12,"vacc1","B","A",NA,1,0.1,0,17
"dp","all",0.603477342,"vacc1","B","A",NA,0,0.1,0,1
"ts","all",6.7093772138,"vacc1","B","A",NA,0,0.1,0,20
"m","all",0.0076589271,"vacc1","B","A",NA,0,0.1,0,1
"mu","all",7.5347125879,"vacc1","B","B",NA,0,0.1,0,15
"tp","all",12,"vacc1","B","B",NA,1,0.1,0,17
"dp","all",0.5108259889,"vacc1","B","B",NA,0,0.1,0,1
"ts","all",13.2524575316,"vacc1","B","B",NA,0,0.1,0,20
"m","all",0.0088687841,"vacc1","B","B",NA,0,0.1,0,1
"mu","all",3.7646853225,"vacc1","B","C",NA,0,0.1,0,15
"tp","all",12,"vacc1","B","C",NA,1,0.1,0,17
"dp","all",0.5659908437,"vacc1","B","C",NA,0,0.1,0,1
"ts","all",13.7096115458,"vacc1","B","C",NA,0,0.1,0,20
"m","all",0.013327127,"vacc1","B","C",NA,0,0.1,0,1
"mu","all",4.071361443,"vacc1","D","D",NA,0,0.1,0,15
"tp","all",12,"vacc1","D","D",NA,1,0.1,0,17
"dp","all",0.5154310234,"vacc1","D","D",NA,0,0.1,0,1
"ts","all",12.6664768462,"vacc1","D","D",NA,0,0.1,0,20
"m","all",0.0010124028,"vacc1","D","D",NA,0,0.1,0,1
"mu","all",4.219723254,"vacc1","D","E",NA,0,0.1,0,15
"tp","all",12,"vacc1","D","E",NA,1,0.1,0,17
"dp","all",0.5338228817,"vacc1","D","E",NA,0,0.1,0,1
"ts","all",13.5829264228,"vacc1","D","E",NA,0,0.1,0,20
"m","all",0.0004786366,"vacc1","D","E",NA,0,0.1,0,1
"mu","all",5.114205325,"vacc2","D","D",NA,0,0.1,0,15
"tp","all",12,"vacc2","D","D",NA,1,0.1,0,17
"dp","all",0.6110369629,"vacc2","D","D",NA,0,0.1,0,1
"ts","all",7.9572171881,"vacc2","D","D",NA,0,0.1,0,20
"m","all",0.0471067178,"vacc2","D","D",NA,0,0.1,0,1
"mu","all",5.1770342314,"vacc2","D","E",NA,0,0.1,0,15
"tp","all",12,"vacc2","D","E",NA,1,0.1,0,17
"dp","all",0.5226347772,"vacc2","D","E",NA,0,0.1,0,1
"ts","all",8.213682021,"vacc2","D","E",NA,0,0.1,0,20
"m","all",0.0009363024,"vacc2","D","E",NA,0,0.1,0,1
"mu","all",3.3310579653,"vacc2","C","A",NA,0,0.1,0,15
"tp","all",12,"vacc2","C","A",NA,1,0.1,0,17
"dp","all",0.5197713627,"vacc2","C","A",NA,0,0.1,0,1
"ts","all",9.5484356768,"vacc2","C","A",NA,0,0.1,0,20
"m","all",0.0020205506,"vacc2","C","A",NA,0,0.1,0,1
"mu","all",2.2434936892,"vacc2","C","B",NA,0,0.1,0,15
"tp","all",12,"vacc2","C","B",NA,1,0.1,0,17
"dp","all",0.4652375983,"vacc2","C","B",NA,0,0.1,0,1
"ts","all",6.1513786088,"vacc2","C","B",NA,0,0.1,0,20
"m","all",0.0003812044,"vacc2","C","B",NA,0,0.1,0,1
"mu","all",6.502445525,"vacc2","C","C",NA,0,0.1,0,15
"tp","all",12,"vacc2","C","C",NA,1,0.1,0,17
"dp","all",0.573783331,"vacc2","C","C",NA,0,0.1,0,1
"ts","all",12.3283140291,"vacc2","C","C",NA,0,0.1,0,20
"m","all",0.0132810665,"vacc2","C","C",NA,0,0.1,0,1
"mu","all",3.9049381814,"infection2","E","D",NA,0,0.1,0,15
"tp","all",12,"infection2","E","D",NA,1,0.1,0,17
"dp","all",0.4982459371,"infection2","E","D",NA,0,0.1,0,1
"ts","all",9.9855290749,"infection2","E","D",NA,0,0.1,0,20
