"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"lower_bound","all",0,"all",NA,NA,NA,1,0.1,-1000,0
"S","all",0.79,"all",NA,NA,NA,1,0.1,0,1
"EA","all",0.2,"all",NA,NA,NA,1,0.1,0,1
"MAX_TITRE","all",15,"all",NA,NA,NA,1,0.1,0,100
"mu","all",5.7,"vacc","all","all",NA,1,0.1,0,8
"tp","all",10.7,"vacc","all","all",NA,1,0.1,0,17
"dp","all",0.616,"vacc","all","all",NA,1,0.1,0,1
"ts","all",9.3,"vacc","all","all",NA,1,0.1,0,15
"m","all",0.00653881057054906,"vacc","all","all",NA,1,0.1,0,1
"mu","all",3.8,"infection","all","all",NA,1,0.1,0,8
"tp","all",13.9,"infection","all","all",NA,1,0.1,0,17
"dp","all",0.673,"infection","all","all",NA,1,0.1,0,1
"ts","all",9.4,"infection","all","all",NA,1,0.1,0,15
"m","all",0.00499159390691022,"infection","all","all",NA,1,0.1,0,1
"mu","all",2.16925656422973,"adj","all","all",NA,1,0.1,0,8
"tp","all",15.2518122200854,"adj","all","all",NA,1,0.1,0,17
"dp","all",0.560045764455572,"adj","all","all",NA,1,0.1,0,1
"ts","all",10.7988395239227,"adj","all","all",NA,1,0.1,0,15
"m","all",0.00596295353750125,"adj","all","all",NA,1,0.1,0,1
"beta","all",-20,"all",NA,NA,NA,1,0.1,-20,2
"c","all",4,"all",NA,NA,NA,1,0.1,0,20
"sigma","all",-5,"infection",NA,NA,NA,1,0.1,-20,2
"sigma","all",-4,"vacc",NA,NA,NA,1,0.1,-20,2
"sigma","all",-5,"adj",NA,NA,NA,1,0.1,-20,2
"y0_mod","all",-20,"all",NA,NA,NA,1,0.1,-20,2
"x",NA,0,"all","A","A",NA,1,0.1,0,10000
"x",NA,50,"all","A","B",NA,1,0.1,0,10000
"x",NA,60,"all","A","C",NA,1,0.1,0,10000
"x",NA,1000,"all","A","D",NA,1,0.1,0,10000
"x",NA,1000,"all","A","E",NA,1,0.1,0,10000
"x",NA,0,"all","B","B",NA,1,0.1,0,10000
"x",NA,10,"all","B","C",NA,1,0.1,0,10000
"x",NA,1000,"all","B","D",NA,1,0.1,0,10000
"x",NA,1000,"all","B","E",NA,1,0.1,0,10000
"x",NA,0,"all","C","C",NA,1,0.1,0,10000
"x",NA,1000,"all","C","D",NA,1,0.1,0,10000
"x",NA,1000,"all","C","E",NA,1,0.1,0,10000
"x",NA,0,"all","D","D",NA,1,0.1,0,10000
"x",NA,200,"all","D","E",NA,1,0.1,0,10000
"x",NA,0,"all","E","E",NA,1,0.1,0,10000
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
