"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"lower_bound","all",0,"all",NA,NA,NA,1,0.1,-1000,0
"S","all",0.79,"all",NA,NA,NA,1,0.1,0,1
"EA","all",0.2,"all",NA,NA,NA,1,0.1,0,1
"MAX_TITRE","all",15,"all",NA,NA,NA,1,0.1,0,100
"mu","G1E1SB",5.3,"all","B","A",NA,1,0.1,0,8
"tp","G1E1SB",14.7,"all","B","A",NA,1,0.1,0,17
"dp","G1E1SB",0.432,"all","B","A",NA,1,0.1,0,1
"ts","G1E1SB",11.9,"all","B","A",NA,1,0.1,0,15
"m","G1E1SB",0.00290884262581258,"all","B","A",NA,1,0.1,0,1
"mu","G1E1SB",5.21849020943046,"all","B","B",NA,1,0.1,0,8
"tp","G1E1SB",16.373446499696,"all","B","B",NA,1,0.1,0,17
"dp","G1E1SB",0.590248175431043,"all","B","B",NA,1,0.1,0,1
"ts","G1E1SB",7.9964886745438,"all","B","B",NA,1,0.1,0,15
"m","G1E1SB",0.000504622190854252,"all","B","B",NA,1,0.1,0,1
"mu","G1E1SB",6.06615372980013,"all","B","C",NA,1,0.1,0,8
"tp","G1E1SB",13.7865371063817,"all","B","C",NA,1,0.1,0,17
"dp","G1E1SB",0.544343658583239,"all","B","C",NA,1,0.1,0,1
"ts","G1E1SB",5.62558291945606,"all","B","C",NA,1,0.1,0,15
"m","G1E1SB",0.00163754852539064,"all","B","C",NA,1,0.1,0,1
"mu","G1E1SD",6.46679084515199,"all","D","D",NA,1,0.1,0,8
"tp","G1E1SD",15.5099291247316,"all","D","D",NA,1,0.1,0,17
"dp","G1E1SD",0.543825820484199,"all","D","D",NA,1,0.1,0,1
"ts","G1E1SD",7.14964240789413,"all","D","D",NA,1,0.1,0,15
"m","G1E1SD",0.00268077628405334,"all","D","D",NA,1,0.1,0,1
"mu","G1E1SD",6.98759593814611,"all","D","E",NA,1,0.1,0,8
"tp","G1E1SD",15.5811789187137,"all","D","E",NA,1,0.1,0,17
"dp","G1E1SD",0.579800708615221,"all","D","E",NA,1,0.1,0,1
"ts","G1E1SD",9.20447066659108,"all","D","E",NA,1,0.1,0,15
"m","G1E1SD",0.000426628880227918,"all","D","E",NA,1,0.1,0,1
"mu","G1E2SC",6.39558489853516,"all","C","A",NA,1,0.1,0,8
"tp","G1E2SC",10.856832108926,"all","C","A",NA,1,0.1,0,17
"dp","G1E2SC",0.529208678635769,"all","C","A",NA,1,0.1,0,1
"ts","G1E2SC",13.2973436126485,"all","C","A",NA,1,0.1,0,15
"m","G1E2SC",0.00534904208600537,"all","C","A",NA,1,0.1,0,1
"mu","G1E2SC",6.83328074496239,"all","C","B",NA,1,0.1,0,8
"tp","G1E2SC",16.8462593483273,"all","C","B",NA,1,0.1,0,17
"dp","G1E2SC",0.40000157461036,"all","C","B",NA,1,0.1,0,1
"ts","G1E2SC",6.90765369217843,"all","C","B",NA,1,0.1,0,15
"m","G1E2SC",0.00118817028839719,"all","C","B",NA,1,0.1,0,1
"mu","G1E2SC",5.54406335996464,"all","C","C",NA,1,0.1,0,8
"tp","G1E2SC",16.1867162233684,"all","C","C",NA,1,0.1,0,17
"dp","G1E2SC",0.420352371782064,"all","C","C",NA,1,0.1,0,1
"ts","G1E2SC",12.5204031867906,"all","C","C",NA,1,0.1,0,15
"m","G1E2SC",0.00420884241225061,"all","C","C",NA,1,0.1,0,1
"mu","G1E2SD",2.87430378887802,"all","D","D",NA,1,0.1,0,8
"tp","G1E2SD",16.4020087674726,"all","D","D",NA,1,0.1,0,17
"dp","G1E2SD",0.639821198373102,"all","D","D",NA,1,0.1,0,1
"ts","G1E2SD",11.5011359076016,"all","D","D",NA,1,0.1,0,15
"m","G1E2SD",0.0045211790639917,"all","D","D",NA,1,0.1,0,1
"mu","G1E2SD",7.91224425379187,"all","D","E",NA,1,0.1,0,8
"tp","G1E2SD",12.3414673132356,"all","D","E",NA,1,0.1,0,17
"dp","G1E2SD",0.427475482341833,"all","D","E",NA,1,0.1,0,1
"ts","G1E2SD",8.37677867384627,"all","D","E",NA,1,0.1,0,15
"m","G1E2SD",0.00233848411951183,"all","D","E",NA,1,0.1,0,1
"mu","G1E3SE",4.37129452778026,"all","E","A",NA,1,0.1,0,8
"tp","G1E3SE",12.4626641042996,"all","E","A",NA,1,0.1,0,17
"dp","G1E3SE",0.630785954697058,"all","E","A",NA,1,0.1,0,1
"ts","G1E3SE",6.12280584871769,"all","E","A",NA,1,0.1,0,15
"m","G1E3SE",0.00382966812174302,"all","E","A",NA,1,0.1,0,1
"mu","G1E3SE",5.56609547324479,"all","E","B",NA,1,0.1,0,8
"tp","G1E3SE",14.6413149808068,"all","E","B",NA,1,0.1,0,17
"dp","G1E3SE",0.561368911154568,"all","E","B",NA,1,0.1,0,1
"ts","G1E3SE",8.96164009813219,"all","E","B",NA,1,0.1,0,15
"m","G1E3SE",0.000552697196632983,"all","E","B",NA,1,0.1,0,1
"mu","G1E3SE",2.70647201547399,"all","E","C",NA,1,0.1,0,8
"tp","G1E3SE",10.4206061854493,"all","E","C",NA,1,0.1,0,17
"dp","G1E3SE",0.539314101357013,"all","E","C",NA,1,0.1,0,1
"ts","G1E3SE",7.35931222792715,"all","E","C",NA,1,0.1,0,15
"m","G1E3SE",0.000538506895958882,"all","E","C",NA,1,0.1,0,1
"mu","G1E3SE",2.17726050084457,"all","E","D",NA,1,0.1,0,8
"tp","G1E3SE",13.5516351801343,"all","E","D",NA,1,0.1,0,17
"dp","G1E3SE",0.666127887321636,"all","E","D",NA,1,0.1,0,1
"ts","G1E3SE",11.4514297991991,"all","E","D",NA,1,0.1,0,15
"m","G1E3SE",0.000586166857190544,"all","E","D",NA,1,0.1,0,1
"mu","G1E3SE",6.79911137185991,"all","E","E",NA,1,0.1,0,8
"tp","G1E3SE",14.678662128048,"all","E","E",NA,1,0.1,0,17
"dp","G1E3SE",0.405847047735006,"all","E","E",NA,1,0.1,0,1
"ts","G1E3SE",8.02329641999677,"all","E","E",NA,1,0.1,0,15
"m","G1E3SE",0.00266271858155442,"all","E","E",NA,1,0.1,0,1
"mu","G2E1SB",5.20913485018536,"all","B","A",NA,1,0.1,0,8
"tp","G2E1SB",10.7498843541835,"all","B","A",NA,1,0.1,0,17
"dp","G2E1SB",0.600794404535554,"all","B","A",NA,1,0.1,0,1
"ts","G2E1SB",12.8058322332799,"all","B","A",NA,1,0.1,0,15
"m","G2E1SB",0.00095475287179435,"all","B","A",NA,1,0.1,0,1
"mu","G2E1SB",5.41029057279229,"all","B","B",NA,1,0.1,0,8
"tp","G2E1SB",14.747789559653,"all","B","B",NA,1,0.1,0,17
"dp","G2E1SB",0.650149080855772,"all","B","B",NA,1,0.1,0,1
"ts","G2E1SB",8.41169761028141,"all","B","B",NA,1,0.1,0,15
"m","G2E1SB",0.00193695506052988,"all","B","B",NA,1,0.1,0,1
"mu","G2E1SB",4.48789967410266,"all","B","C",NA,1,0.1,0,8
"tp","G2E1SB",12.9259671450127,"all","B","C",NA,1,0.1,0,17
"dp","G2E1SB",0.693450336786918,"all","B","C",NA,1,0.1,0,1
"ts","G2E1SB",9.88861253950745,"all","B","C",NA,1,0.1,0,15
"m","G2E1SB",0.00459543421353796,"all","B","C",NA,1,0.1,0,1
"mu","G2E1SD",4.85515719559044,"all","D","D",NA,1,0.1,0,8
"tp","G2E1SD",13.1653757838067,"all","D","D",NA,1,0.1,0,17
"dp","G2E1SD",0.595176452514715,"all","D","D",NA,1,0.1,0,1
"ts","G2E1SD",9.68505845637992,"all","D","D",NA,1,0.1,0,15
"m","G2E1SD",0.0062454098733829,"all","D","D",NA,1,0.1,0,1
"mu","G2E1SD",7.34232100564986,"all","D","E",NA,1,0.1,0,8
"tp","G2E1SD",16.2195595216472,"all","D","E",NA,1,0.1,0,17
"dp","G2E1SD",0.603803951875307,"all","D","E",NA,1,0.1,0,1
"ts","G2E1SD",5.84922900190577,"all","D","E",NA,1,0.1,0,15
"m","G2E1SD",0.00266607108183972,"all","D","E",NA,1,0.1,0,1
"mu","G2E2SC",3.60338076762855,"all","C","A",NA,1,0.1,0,8
"tp","G2E2SC",14.7981236409396,"all","C","A",NA,1,0.1,0,17
"dp","G2E2SC",0.485924928728491,"all","C","A",NA,1,0.1,0,1
"ts","G2E2SC",11.7777642281726,"all","C","A",NA,1,0.1,0,15
"m","G2E2SC",0.000613829033858032,"all","C","A",NA,1,0.1,0,1
"mu","G2E2SC",7.03945772629231,"all","C","B",NA,1,0.1,0,8
"tp","G2E2SC",14.6298754529562,"all","C","B",NA,1,0.1,0,17
"dp","G2E2SC",0.652843780373223,"all","C","B",NA,1,0.1,0,1
"ts","G2E2SC",7.39929326577112,"all","C","B",NA,1,0.1,0,15
"m","G2E2SC",0.00849518673568482,"all","C","B",NA,1,0.1,0,1
"mu","G2E2SC",4.63503954326734,"all","C","C",NA,1,0.1,0,8
"tp","G2E2SC",14.0871690246277,"all","C","C",NA,1,0.1,0,17
"dp","G2E2SC",0.68753149874974,"all","C","C",NA,1,0.1,0,1
"ts","G2E2SC",11.8813139828853,"all","C","C",NA,1,0.1,0,15
"m","G2E2SC",0.00209664863590144,"all","C","C",NA,1,0.1,0,1
"mu","G2E2SD",2.16227938840166,"all","D","D",NA,1,0.1,0,8
"tp","G2E2SD",15.1380111963954,"all","D","D",NA,1,0.1,0,17
"dp","G2E2SD",0.483866696385667,"all","D","D",NA,1,0.1,0,1
"ts","G2E2SD",13.0870402860455,"all","D","D",NA,1,0.1,0,15
"m","G2E2SD",0.00285023855254281,"all","D","D",NA,1,0.1,0,1
"mu","G2E2SD",6.56258647935465,"all","D","E",NA,1,0.1,0,8
"tp","G2E2SD",15.7715719211847,"all","D","E",NA,1,0.1,0,17
